name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
"John Wall","Washington Wizards",2016-03-11,2015,4237,1610612764,400828856,1,5,47,0,"Fadeaway Jump Shot","2PT Field Goal",16,"Utah Jazz",-168,-15,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2013-12-13,2013,4237,1610612764,400489205,4,10,15,1,"Fadeaway Jump Shot","2PT Field Goal",17,"Atlanta Hawks",92,146,4,6.80,"Horford, Al",3.30,12.20
"John Wall","Washington Wizards",2010-10-28,2010,4237,1610612764,301028019,3,0,29,1,"Fadeaway Jump Shot","2PT Field Goal",15,"Orlando Magic",116,99,,,,,
"John Wall","Washington Wizards",2014-03-14,2013,4237,1610612764,400489845,2,5,40,0,"Fadeaway Jump Shot","2PT Field Goal",18,"Orlando Magic",133,134,3,3.30,"Oladipo, Victor",2.70,0.90
"John Wall","Washington Wizards",2015-03-16,2014,4237,1610612764,400579283,1,8,49,1,"Fadeaway Jump Shot","2PT Field Goal",15,"Portland Trail Blazers",34,156,9,10.00,"Batum, Nicolas",5.60,13.30
"John Wall","Washington Wizards",2012-04-06,2011,4237,1610612764,320406017,1,4,28,0,"Fadeaway Jump Shot","2PT Field Goal",17,"Brooklyn Nets",124,126,,,,,
"John Wall","Washington Wizards",2016-11-28,2016,4237,1610612764,400899703,2,1,15,1,"Fadeaway Jump Shot","2PT Field Goal",17,"Sacramento Kings",76,154,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2013-12-13,2013,4237,1610612764,400489205,2,0,00,0,"Fadeaway Jump Shot","2PT Field Goal",18,"Atlanta Hawks",20,183,20,17.80,"Millsap, Paul",3.50,0.00
"John Wall","Washington Wizards",2015-03-16,2014,4237,1610612764,400579283,1,7,39,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Portland Trail Blazers",160,12,1,1.40,"Lopez, Robin",6.70,19.10
"John Wall","Washington Wizards",2012-03-16,2011,4237,1610612764,320316001,2,5,49,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Atlanta Hawks",-26,164,,,,,
"John Wall","Washington Wizards",2012-02-15,2011,4237,1610612764,320215012,1,10,00,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Los Angeles Clippers",-7,168,,,,,
"John Wall","Washington Wizards",2012-02-12,2011,4237,1610612764,320212008,1,2,45,0,"Fadeaway Jump Shot","2PT Field Goal",17,"Detroit Pistons",-163,66,,,,,
"John Wall","Washington Wizards",2013-11-20,2013,4237,1610612764,400489035,2,0,00,0,"Fadeaway Jump Shot","2PT Field Goal",15,"Cleveland Cavaliers",155,-5,13,11.80,"Thompson, Tristan",3.90,0.00
"John Wall","Washington Wizards",2014-04-02,2013,4237,1610612764,400489992,1,1,03,1,"Fadeaway Jump Shot","2PT Field Goal",17,"Boston Celtics",135,118,6,5.70,"Rondo, Rajon",5.50,17.00
"John Wall","Washington Wizards",2016-02-09,2015,4237,1610612764,400828672,4,3,20,1,"Fadeaway Jump Shot","2PT Field Goal",19,"New York Knicks",97,164,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-02-09,2015,4237,1610612764,400828672,4,2,31,1,"Fadeaway Jump Shot","2PT Field Goal",18,"New York Knicks",-176,43,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2014-12-21,2014,4237,1610612764,400578698,4,4,20,1,"Fadeaway Jump Shot","2PT Field Goal",18,"Phoenix Suns",54,178,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-12-28,2016,4237,1610612764,400899918,3,0,02,1,"Fadeaway Jump Shot","2PT Field Goal",18,"Indiana Pacers",-55,178,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2014-12-21,2014,4237,1610612764,400578698,4,9,33,1,"Fadeaway Jump Shot","2PT Field Goal",18,"Phoenix Suns",124,137,11,10.20,"Bledsoe, Eric",3.30,12.70
"John Wall","Washington Wizards",2014-03-14,2013,4237,1610612764,400489845,5,0,27,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Orlando Magic",99,129,17,13.90,"Harris, Tobias",3.40,4.60
"John Wall","Washington Wizards",2015-01-19,2014,4237,1610612764,400578904,3,2,21,1,"Floating Jump shot","2PT Field Goal",16,"Philadelphia 76ers",166,28,0,0.00,"Drew, Larry",5.20,12.20
"John Wall","Washington Wizards",2015-04-01,2014,4237,1610612764,,2,0,04,1,"Floating Jump shot","2PT Field Goal",15,"Philadelphia 76ers",0,151,22,20.20,"Smith, Ish",3.90,2.60
"John Wall","Washington Wizards",2015-01-13,2014,4237,1610612764,400578861,3,5,13,1,"Floating Jump shot","2PT Field Goal",16,"San Antonio Spurs",129,102,14,13.20,"Parker, Tony",3.20,11.20
"John Wall","Washington Wizards",2014-12-30,2014,4237,1610612764,400578762,1,7,38,1,"Floating Jump shot","2PT Field Goal",16,"Dallas Mavericks",-147,64,4,3.20,"Rondo, Rajon",3.10,18.00
"John Wall","Washington Wizards",2015-02-24,2014,4237,1610612764,400579130,3,6,30,1,"Floating Jump shot","2PT Field Goal",15,"Golden State Warriors",151,0,9,7.90,"Curry, Stephen",2.20,15.60
"John Wall","Washington Wizards",2015-03-16,2014,4237,1610612764,400579283,4,3,33,0,"Floating Jump shot","2PT Field Goal",16,"Portland Trail Blazers",105,131,6,7.80,"Lillard, Damian",2.80,12.30
"John Wall","Washington Wizards",2016-12-16,2016,4237,1610612764,400899831,3,0,31,1,"Jump Bank Shot","2PT Field Goal",19,"Detroit Pistons",91,169,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2014-01-25,2013,4237,1610612764,400489525,4,0,03,1,"Jump Bank Shot","3PT Field Goal",26,"Utah Jazz",2,260,3,3.40,"Burke, Trey",6.40,0.00
"John Wall","Washington Wizards",2011-01-22,2010,4237,1610612764,310122027,4,0,57,1,"Jump Bank Shot","3PT Field Goal",26,"Boston Celtics",200,181,,,,,
"John Wall","Washington Wizards",2016-03-12,2015,4237,1610612764,400828867,1,8,45,0,"Jump Bank Shot","2PT Field Goal",19,"Denver Nuggets",-102,165,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2014-01-08,2013,4237,1610612764,400489398,2,1,00,1,"Jump Bank Shot","3PT Field Goal",29,"New Orleans Pelicans",143,257,3,6.00,"Holiday, Jrue",6.00,2.30
"John Wall","Washington Wizards",2010-12-01,2010,4237,1610612764,301201028,3,0,00,0,"Jump Bank Shot","3PT Field Goal",49,"Toronto Raptors",154,470,,,,,
"John Wall","Washington Wizards",2010-12-05,2010,4237,1610612764,301205021,2,0,00,1,"Jump Bank Shot","2PT Field Goal",21,"Phoenix Suns",157,153,,,,,
"John Wall","Washington Wizards",2011-02-23,2010,4237,1610612764,310223020,1,6,07,1,"Jump Bank Shot","3PT Field Goal",24,"Philadelphia 76ers",32,246,,,,,
"John Wall","Washington Wizards",2016-02-23,2015,4237,1610612764,400828728,2,4,31,0,"Jump Shot","3PT Field Goal",26,"New Orleans Pelicans",117,237,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-02-23,2015,4237,1610612764,400828728,3,8,02,1,"Jump Shot","3PT Field Goal",25,"New Orleans Pelicans",-6,257,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-02-23,2015,4237,1610612764,400828728,2,0,40,0,"Jump Shot","2PT Field Goal",15,"New Orleans Pelicans",159,-5,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-02-23,2015,4237,1610612764,400828728,1,7,56,0,"Jump Shot","2PT Field Goal",17,"New Orleans Pelicans",-133,111,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-02-23,2015,4237,1610612764,400828728,4,6,24,0,"Jump Shot","3PT Field Goal",24,"New Orleans Pelicans",177,170,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-02-23,2015,4237,1610612764,400828728,3,3,48,0,"Jump Shot","2PT Field Goal",21,"New Orleans Pelicans",105,185,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-02-23,2015,4237,1610612764,400828728,1,10,35,0,"Jump Shot","3PT Field Goal",28,"New Orleans Pelicans",-143,244,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-02-23,2015,4237,1610612764,400828728,3,6,22,0,"Jump Shot","2PT Field Goal",19,"New Orleans Pelicans",153,126,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-12-21,2016,4237,1610612764,400899874,2,4,22,0,"Jump Shot","2PT Field Goal",22,"Chicago Bulls",71,210,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-12-21,2016,4237,1610612764,400899874,3,9,09,0,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",158,200,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2015-12-09,2015,4237,1610612764,400828208,4,6,55,0,"Jump Shot","2PT Field Goal",17,"Houston Rockets",120,121,7,6.90,"Beverley, Patrick",2.80,0.00
"John Wall","Washington Wizards",2016-02-01,2015,4237,1610612764,400828612,4,7,51,0,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",-192,164,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2015-12-06,2015,4237,1610612764,400828189,1,11,07,0,"Jump Shot","2PT Field Goal",15,"Dallas Mavericks",155,18,0,0.00,"Matthews, Wesley",3.90,16.10
"John Wall","Washington Wizards",2016-12-21,2016,4237,1610612764,400899874,4,6,39,0,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",-1,254,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-01-20,2015,4237,1610612764,400828517,2,1,46,0,"Jump Shot","3PT Field Goal",25,"Miami Heat",9,257,0,1.20,"Winslow, Justise",7.10,21.00
"John Wall","Washington Wizards",2015-12-06,2015,4237,1610612764,400828189,4,4,34,0,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",-240,-16,0,1.40,"Evans, Jeremy",5.60,22.30
"John Wall","Washington Wizards",2016-01-25,2015,4237,1610612764,400828555,1,4,58,0,"Jump Shot","3PT Field Goal",24,"Boston Celtics",135,203,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-01-25,2015,4237,1610612764,400828555,2,0,31,0,"Jump Shot","3PT Field Goal",29,"Boston Celtics",177,232,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-01-25,2015,4237,1610612764,400828555,3,9,02,0,"Jump Shot","3PT Field Goal",26,"Boston Celtics",-158,213,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-01-25,2015,4237,1610612764,400828555,1,3,49,0,"Jump Shot","2PT Field Goal",16,"Boston Celtics",127,110,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2015-12-14,2015,4237,1610612764,400828249,1,0,01,0,"Jump Shot","3PT Field Goal",26,"Memphis Grizzlies",-106,244,1,1.50,"Lee, Courtney",3.20,0.00
"John Wall","Washington Wizards",2015-12-14,2015,4237,1610612764,400828249,1,8,14,1,"Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",150,193,0,1.30,"Lee, Courtney",6.10,6.70
"John Wall","Washington Wizards",2015-12-14,2015,4237,1610612764,400828249,1,6,05,1,"Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",-129,205,0,1.00,"Lee, Courtney",5.30,13.80
"John Wall","Washington Wizards",2015-12-14,2015,4237,1610612764,400828249,1,4,21,0,"Jump Shot","3PT Field Goal",23,"Memphis Grizzlies",-230,46,0,1.20,"Barnes, Matt",4.60,24.00
"John Wall","Washington Wizards",2015-12-06,2015,4237,1610612764,400828189,1,6,36,1,"Jump Shot","2PT Field Goal",19,"Dallas Mavericks",-43,193,0,0.00,"Williams, Deron",3.00,19.10
"John Wall","Washington Wizards",2015-12-14,2015,4237,1610612764,400828249,3,7,38,0,"Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",-143,213,0,1.10,"Conley, Mike",5.60,19.10
"John Wall","Washington Wizards",2015-12-14,2015,4237,1610612764,400828249,3,2,14,0,"Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",-166,195,0,0.90,"Lee, Courtney",4.60,17.70
"John Wall","Washington Wizards",2015-12-06,2015,4237,1610612764,400828189,1,4,29,1,"Jump Shot","2PT Field Goal",18,"Dallas Mavericks",-7,183,4,4.60,"Pachulia, Zaza",6.10,19.40
"John Wall","Washington Wizards",2015-12-14,2015,4237,1610612764,400828249,3,4,53,0,"Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",245,11,0,1.60,"Green, Jeff",6.00,18.00
"John Wall","Washington Wizards",2015-12-06,2015,4237,1610612764,400828189,3,0,41,1,"Jump Shot","2PT Field Goal",18,"Dallas Mavericks",186,23,5,10.90,"Williams, Deron",3.70,3.40
"John Wall","Washington Wizards",2015-12-06,2015,4237,1610612764,400828189,1,4,10,0,"Jump Shot","3PT Field Goal",25,"Dallas Mavericks",22,252,0,1.50,"Harris, Devin",7.70,15.90
"John Wall","Washington Wizards",2015-12-06,2015,4237,1610612764,400828189,2,9,07,0,"Jump Shot","2PT Field Goal",19,"Dallas Mavericks",107,165,8,8.20,"Nowitzki, Dirk",5.10,9.90
"John Wall","Washington Wizards",2015-12-06,2015,4237,1610612764,400828189,3,0,16,0,"Jump Shot","3PT Field Goal",25,"Dallas Mavericks",-102,232,2,4.80,"Felton, Raymond",4.70,10.50
"John Wall","Washington Wizards",2015-12-06,2015,4237,1610612764,400828189,3,10,06,0,"Jump Shot","2PT Field Goal",20,"Dallas Mavericks",-4,208,1,1.90,"Felton, Raymond",4.00,5.20
"John Wall","Washington Wizards",2016-01-15,2015,4237,1610612764,400828480,3,8,37,1,"Jump Shot","3PT Field Goal",25,"Indiana Pacers",14,252,0,1.00,"Hill, George",5.70,17.00
"John Wall","Washington Wizards",2016-01-15,2015,4237,1610612764,400828480,1,6,47,0,"Jump Shot","3PT Field Goal",24,"Indiana Pacers",-127,213,1,2.40,"George, Paul",6.60,22.10
"John Wall","Washington Wizards",2016-04-03,2015,4237,1610612764,400829034,2,10,25,0,"Jump Shot","3PT Field Goal",23,"Los Angeles Clippers",-222,61,0,0.00,,0.00,0.00
"John Wall","Washington Wizards",2016-01-15,2015,4237,1610612764,400828480,3,6,50,0,"Jump Shot","2PT Field Goal",18,"Indiana Pacers",143,124,3,2.60,"Miles, CJ",4.60,5.60
"John Wall","Washington Wizards",2016-01-16,2015,4237,1610612764,400828491,1,4,29,1,"Jump Shot","2PT Field Goal",22,"Boston Celtics",-130,178,1,2.20,"Thomas, Isaiah",3.70,17.80
"John Wall","Washington Wizards",2016-01-01,2015,4237,1610612764,400828377,3,5,28,0,"Jump Shot","2PT Field Goal",17,"Orlando Magic",-125,126,6,5.20,"Fournier, Evan",3.20,19.00
"John Wall","Washington Wizards",2016-01-01,2015,4237,1610612764,400828377,4,5,52,0,"Jump Shot","3PT Field Goal",26,"Orlando Magic",194,178,1,4.40,"Oladipo, Victor",6.40,14.10
"John Wall","Washington Wizards",2016-01-01,2015,4237,1610612764,400828377,1,0,31,0,"Jump Shot","2PT Field Goal",17,"Orlando Magic",-7,178,4,3.90,"Oladipo, Victor",4.10,17.00
"John Wall","Washington Wizards",2015-12-26,2015,4237,1610612764,400828334,1,8,21,1,"Jump Shot","3PT Field Goal",26,"Brooklyn Nets",-65,252,0,1.20,"Jack, Jarrett",5.10,13.70
