name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
"Jason Terry","Houston Rockets",2016-02-23,2015,841,1610612745,400828730,5,0,40,0,"Jump Shot","3PT Field Goal",22,"Utah Jazz",227,-5,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-03-18,2015,841,1610612745,400828911,4,4,33,0,"Jump Shot","3PT Field Goal",22,"Minnesota Timberwolves",-228,-6,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-03-18,2015,841,1610612745,400828911,2,6,55,0,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",228,82,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-03-18,2015,841,1610612745,400828911,2,10,47,0,"Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",145,205,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-02-27,2015,841,1610612745,400828759,2,0,43,0,"Jump Shot","3PT Field Goal",25,"San Antonio Spurs",232,101,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2015-12-09,2015,841,1610612745,400828208,4,5,21,0,"Jump Shot","3PT Field Goal",27,"Washington Wizards",-102,257,1,1.50,"Temple, Garrett",2.10,0.00
"Jason Terry","Houston Rockets",2016-02-27,2015,841,1610612745,400828759,2,0,15,0,"Jump Shot","3PT Field Goal",23,"San Antonio Spurs",232,2,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-02-27,2015,841,1610612745,400828759,4,1,17,1,"Jump Shot","3PT Field Goal",25,"San Antonio Spurs",-183,175,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-02-27,2015,841,1610612745,400828759,4,3,50,1,"Jump Shot","3PT Field Goal",25,"San Antonio Spurs",220,120,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-02-27,2015,841,1610612745,400828759,4,5,42,0,"Jump Shot","3PT Field Goal",22,"San Antonio Spurs",227,2,0,0.00,,0.00,0.00
"Jason Terry","Milwaukee Bucks",2016-12-28,2016,841,1610612749,400899921,4,5,58,1,"Jump Shot","3PT Field Goal",24,"Detroit Pistons",235,77,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2015-12-14,2015,841,1610612745,400828252,4,6,03,0,"Jump Shot","3PT Field Goal",23,"Denver Nuggets",232,-15,0,0.80,"Lauvergne, Joffrey",9.70,17.20
"Jason Terry","Houston Rockets",2016-04-10,2015,841,1610612745,400829082,1,2,19,1,"Jump Shot","3PT Field Goal",23,"Los Angeles Lakers",-235,-16,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2015-12-14,2015,841,1610612745,400828252,4,0,15,0,"Jump Shot","3PT Field Goal",23,"Denver Nuggets",232,2,0,0.80,"Harris, Gary",6.40,13.00
"Jason Terry","Houston Rockets",2016-04-10,2015,841,1610612745,400829082,3,0,21,1,"Jump Shot","3PT Field Goal",23,"Los Angeles Lakers",-232,-1,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-01-15,2015,841,1610612745,400828488,4,0,56,0,"Jump Shot","3PT Field Goal",25,"Cleveland Cavaliers",209,139,0,1.10,"Dellavedova, Matthew",4.20,20.10
"Jason Terry","Houston Rockets",2016-01-04,2015,841,1610612745,400828405,4,9,40,1,"Jump Shot","3PT Field Goal",24,"Utah Jazz",123,210,0,0.80,"Burke, Trey",3.70,9.80
"Jason Terry","Houston Rockets",2016-01-15,2015,841,1610612745,400828488,3,1,35,1,"Jump Shot","3PT Field Goal",24,"Cleveland Cavaliers",213,121,0,0.90,"Smith, J.R.",9.50,19.30
"Jason Terry","Houston Rockets",2016-01-04,2015,841,1610612745,400828405,2,11,40,0,"Jump Shot","3PT Field Goal",24,"Utah Jazz",-109,218,1,1.40,"Booker, Trevor",10.40,19.90
"Jason Terry","Houston Rockets",2016-01-04,2015,841,1610612745,400828405,3,4,13,0,"Jump Shot","3PT Field Goal",24,"Utah Jazz",222,105,0,1.10,"Hood, Rodney",3.20,14.50
"Jason Terry","Houston Rockets",2016-01-04,2015,841,1610612745,400828405,3,1,28,0,"Jump Shot","3PT Field Goal",24,"Utah Jazz",-58,237,0,0.90,"Burke, Trey",4.90,11.20
"Jason Terry","Houston Rockets",2016-01-04,2015,841,1610612745,400828405,4,9,14,0,"Jump Shot","3PT Field Goal",24,"Utah Jazz",228,95,0,0.80,"Ingles, Joe",10.10,17.90
"Jason Terry","Houston Rockets",2016-01-15,2015,841,1610612745,400828488,2,3,18,0,"Jump Shot","3PT Field Goal",23,"Cleveland Cavaliers",232,28,0,0.70,"Dellavedova, Matthew",3.60,6.80
"Jason Terry","Houston Rockets",2016-01-15,2015,841,1610612745,400828488,3,2,16,0,"Jump Shot","3PT Field Goal",24,"Cleveland Cavaliers",-158,193,0,0.80,"Thompson, Tristan",8.10,11.90
"Jason Terry","Houston Rockets",2016-03-09,2015,841,1610612745,400828838,2,0,17,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",115,228,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-01-10,2015,841,1610612745,400828448,4,9,01,0,"Jump Shot","3PT Field Goal",25,"Indiana Pacers",-191,169,0,0.80,"Ellis, Monta",6.30,11.60
"Jason Terry","Houston Rockets",2015-12-26,2015,841,1610612745,400828332,2,9,44,1,"Jump Shot","3PT Field Goal",24,"New Orleans Pelicans",209,124,0,0.90,"Cole, Norris",3.00,12.60
"Jason Terry","Milwaukee Bucks",2016-12-03,2016,841,1610612749,400899733,3,2,43,0,"Jump Shot","3PT Field Goal",27,"Brooklyn Nets",-40,269,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2015-12-21,2015,841,1610612745,400828302,3,4,20,0,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",-106,218,0,1.10,"Batum, Nicolas",7.20,22.20
"Jason Terry","Houston Rockets",2015-12-21,2015,841,1610612745,400828302,1,5,16,0,"Jump Shot","3PT Field Goal",25,"Charlotte Hornets",-165,190,0,0.80,"Walker, Kemba",9.60,6.60
"Jason Terry","Houston Rockets",2015-12-21,2015,841,1610612745,400828302,4,7,52,0,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",-238,31,0,0.60,"Walker, Kemba",2.80,24.00
"Jason Terry","Houston Rockets",2016-03-14,2015,841,1610612745,400828879,2,1,30,1,"Jump Shot","3PT Field Goal",23,"Memphis Grizzlies",-233,-5,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-03-14,2015,841,1610612745,400828879,3,0,50,1,"Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",209,144,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-03-14,2015,841,1610612745,400828879,2,8,59,1,"Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",-230,115,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-03-09,2015,841,1610612745,400828838,1,0,48,1,"Jump Shot","3PT Field Goal",26,"Philadelphia 76ers",-178,195,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-03-09,2015,841,1610612745,400828838,4,2,14,1,"Jump Shot","3PT Field Goal",23,"Philadelphia 76ers",232,-16,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-03-09,2015,841,1610612745,400828838,2,4,33,0,"Jump Shot","3PT Field Goal",26,"Philadelphia 76ers",-47,257,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-01-27,2015,841,1610612745,400828576,4,4,51,0,"Jump Shot","3PT Field Goal",25,"San Antonio Spurs",-161,203,0,0.00,,0.00,0.00
"Jason Terry","Milwaukee Bucks",2016-11-27,2016,841,1610612749,400899698,2,7,52,0,"Jump Shot","3PT Field Goal",22,"Orlando Magic",-223,52,0,0.00,,0.00,0.00
"Jason Terry","Milwaukee Bucks",2016-12-09,2016,841,1610612749,400899782,1,0,00,0,"Jump Shot","3PT Field Goal",27,"Atlanta Hawks",-142,234,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-03-27,2015,841,1610612745,400828980,2,11,05,0,"Jump Shot","3PT Field Goal",23,"Indiana Pacers",232,-21,0,0.00,,0.00,0.00
"Jason Terry","Milwaukee Bucks",2016-12-09,2016,841,1610612749,400899782,2,4,39,1,"Jump Shot","3PT Field Goal",23,"Atlanta Hawks",236,16,0,0.00,,0.00,0.00
"Jason Terry","Milwaukee Bucks",2016-12-09,2016,841,1610612749,400899782,4,9,41,0,"Jump Shot","3PT Field Goal",24,"Atlanta Hawks",-240,18,0,0.00,,0.00,0.00
"Jason Terry","Milwaukee Bucks",2016-12-03,2016,841,1610612749,400899733,3,0,46,1,"Jump Shot","3PT Field Goal",23,"Brooklyn Nets",238,-6,0,0.00,,0.00,0.00
"Jason Terry","Milwaukee Bucks",2016-12-09,2016,841,1610612749,400899782,2,5,19,1,"Jump Shot","3PT Field Goal",24,"Atlanta Hawks",-240,-19,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2015-04-15,2014,841,1610612745,400579511,1,7,37,0,"Jump Shot","3PT Field Goal",24,"Utah Jazz",241,-6,0,0.80,"Burke, Trey",4.60,15.90
"Jason Terry","Milwaukee Bucks",2016-12-09,2016,841,1610612749,400899782,1,0,26,1,"Jump Shot","3PT Field Goal",23,"Atlanta Hawks",238,2,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-03-29,2015,841,1610612745,400828998,1,0,00,0,"Jump Shot","3PT Field Goal",22,"Cleveland Cavaliers",225,-11,0,0.00,,0.00,0.00
"Jason Terry","Houston Rockets",2016-03-27,2015,841,1610612745,400828980,4,0,00,0,"Jump Shot","3PT Field Goal",26,"Indiana Pacers",207,159,0,0.00,,0.00,0.00
"Jason Terry","Boston Celtics",2012-12-12,2012,841,1610612738,400278035,5,4,00,0,"Jump Shot","3PT Field Goal",23,"Dallas Mavericks",-231,64,,,,,
"Jason Terry","Houston Rockets",2016-02-04,2015,841,1610612745,400828636,4,3,49,0,"Jump Shot","3PT Field Goal",25,"Phoenix Suns",-225,120,0,0.00,,0.00,0.00
"Jason Terry","Boston Celtics",2012-11-09,2012,841,1610612738,400277790,4,10,41,1,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",154,205,,,,,
"Jason Terry","Boston Celtics",2012-11-09,2012,841,1610612738,400277790,4,9,04,0,"Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",244,26,,,,,
"Jason Terry","Boston Celtics",2012-11-10,2012,841,1610612738,400277806,3,11,00,1,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",168,197,,,,,
"Jason Terry","Boston Celtics",2012-11-10,2012,841,1610612738,400277806,3,9,27,1,"Jump Shot","3PT Field Goal",26,"Milwaukee Bucks",-131,225,,,,,
"Jason Terry","Boston Celtics",2012-11-10,2012,841,1610612738,400277806,3,7,14,0,"Jump Shot","3PT Field Goal",26,"Milwaukee Bucks",196,173,,,,,
"Jason Terry","Boston Celtics",2012-11-12,2012,841,1610612738,400277818,2,0,47,1,"Jump Shot","3PT Field Goal",23,"Chicago Bulls",236,-21,,,,,
"Jason Terry","Boston Celtics",2012-11-12,2012,841,1610612738,400277818,2,0,20,0,"Jump Shot","3PT Field Goal",24,"Chicago Bulls",-240,-10,,,,,
"Jason Terry","Boston Celtics",2012-11-12,2012,841,1610612738,400277818,3,9,41,0,"Jump Shot","3PT Field Goal",24,"Chicago Bulls",163,184,,,,,
"Jason Terry","Boston Celtics",2012-11-12,2012,841,1610612738,400277818,3,3,40,0,"Jump Shot","3PT Field Goal",24,"Chicago Bulls",-40,241,,,,,
"Jason Terry","Boston Celtics",2012-11-12,2012,841,1610612738,400277818,3,3,23,0,"Jump Shot","3PT Field Goal",23,"Chicago Bulls",-229,48,,,,,
"Jason Terry","Boston Celtics",2012-11-15,2012,841,1610612738,400277839,1,6,33,1,"Jump Shot","3PT Field Goal",26,"Brooklyn Nets",182,192,,,,,
"Jason Terry","Boston Celtics",2012-11-15,2012,841,1610612738,400277839,1,3,03,0,"Jump Shot","3PT Field Goal",23,"Brooklyn Nets",-235,-17,,,,,
"Jason Terry","Boston Celtics",2012-11-15,2012,841,1610612738,400277839,3,6,13,1,"Jump Shot","3PT Field Goal",22,"Brooklyn Nets",225,-5,,,,,
"Jason Terry","Boston Celtics",2012-11-15,2012,841,1610612738,400277839,3,4,50,0,"Jump Shot","3PT Field Goal",24,"Brooklyn Nets",144,198,,,,,
"Jason Terry","Boston Celtics",2012-11-17,2012,841,1610612738,400277851,2,8,09,0,"Jump Shot","3PT Field Goal",23,"Toronto Raptors",239,12,,,,,
"Jason Terry","Boston Celtics",2012-11-17,2012,841,1610612738,400277851,2,6,12,1,"Jump Shot","3PT Field Goal",24,"Toronto Raptors",239,52,,,,,
"Jason Terry","Boston Celtics",2012-11-17,2012,841,1610612738,400277851,2,0,17,0,"Jump Shot","3PT Field Goal",25,"Toronto Raptors",-138,216,,,,,
"Jason Terry","Boston Celtics",2012-11-17,2012,841,1610612738,400277851,3,7,44,0,"Jump Shot","3PT Field Goal",25,"Toronto Raptors",-130,214,,,,,
"Jason Terry","Boston Celtics",2012-11-17,2012,841,1610612738,400277851,3,3,18,1,"Jump Shot","3PT Field Goal",24,"Toronto Raptors",-232,64,,,,,
"Jason Terry","Boston Celtics",2012-11-17,2012,841,1610612738,400277851,3,2,00,1,"Jump Shot","3PT Field Goal",26,"Toronto Raptors",159,211,,,,,
"Jason Terry","Boston Celtics",2012-11-17,2012,841,1610612738,400277851,3,0,29,1,"Jump Shot","3PT Field Goal",25,"Toronto Raptors",182,181,,,,,
"Jason Terry","Boston Celtics",2012-11-18,2012,841,1610612738,400277864,2,5,17,0,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",34,254,,,,,
"Jason Terry","Boston Celtics",2012-11-18,2012,841,1610612738,400277864,3,4,03,0,"Jump Shot","3PT Field Goal",24,"Detroit Pistons",234,83,,,,,
"Jason Terry","Boston Celtics",2012-11-18,2012,841,1610612738,400277864,4,1,26,0,"Jump Shot","3PT Field Goal",26,"Detroit Pistons",-138,230,,,,,
"Jason Terry","Boston Celtics",2012-11-21,2012,841,1610612738,400277881,1,9,57,1,"Jump Shot","3PT Field Goal",23,"San Antonio Spurs",233,33,,,,,
"Jason Terry","Boston Celtics",2012-11-21,2012,841,1610612738,400277881,4,0,47,0,"Jump Shot","3PT Field Goal",26,"San Antonio Spurs",-213,154,,,,,
"Jason Terry","Boston Celtics",2012-11-23,2012,841,1610612738,400277893,1,11,19,1,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",-177,184,,,,,
"Jason Terry","Boston Celtics",2012-11-23,2012,841,1610612738,400277893,1,8,46,0,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",-217,134,,,,,
"Jason Terry","Boston Celtics",2012-11-23,2012,841,1610612738,400277893,2,0,00,1,"Jump Shot","3PT Field Goal",23,"Oklahoma City Thunder",236,39,,,,,
"Jason Terry","Boston Celtics",2012-11-23,2012,841,1610612738,400277893,3,9,27,1,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",200,165,,,,,
"Jason Terry","Boston Celtics",2012-11-23,2012,841,1610612738,400277893,4,0,36,1,"Jump Shot","3PT Field Goal",26,"Oklahoma City Thunder",-194,176,,,,,
"Jason Terry","Boston Celtics",2012-11-25,2012,841,1610612738,400277915,1,9,22,0,"Jump Shot","3PT Field Goal",25,"Orlando Magic",-213,134,,,,,
"Jason Terry","Boston Celtics",2012-11-25,2012,841,1610612738,400277915,2,4,19,0,"Jump Shot","3PT Field Goal",24,"Orlando Magic",-215,123,,,,,
"Jason Terry","Boston Celtics",2012-11-25,2012,841,1610612738,400277915,3,8,09,1,"Jump Shot","3PT Field Goal",23,"Orlando Magic",-232,0,,,,,
"Jason Terry","Boston Celtics",2012-11-28,2012,841,1610612738,400277931,4,6,33,0,"Jump Shot","3PT Field Goal",25,"Brooklyn Nets",-221,118,,,,,
"Jason Terry","Boston Celtics",2012-11-28,2012,841,1610612738,400277931,4,10,41,1,"Jump Shot","3PT Field Goal",25,"Brooklyn Nets",-116,228,,,,,
"Jason Terry","Boston Celtics",2012-11-28,2012,841,1610612738,400277931,4,0,33,0,"Jump Shot","3PT Field Goal",25,"Brooklyn Nets",168,186,,,,,
"Jason Terry","Boston Celtics",2012-11-30,2012,841,1610612738,400277945,1,4,53,0,"Jump Shot","3PT Field Goal",24,"Portland Trail Blazers",-70,233,,,,,
"Jason Terry","Boston Celtics",2012-11-30,2012,841,1610612738,400277945,2,8,20,0,"Jump Shot","3PT Field Goal",23,"Portland Trail Blazers",231,0,,,,,
"Jason Terry","Boston Celtics",2012-11-30,2012,841,1610612738,400277945,2,6,24,1,"Jump Shot","3PT Field Goal",24,"Portland Trail Blazers",211,129,,,,,
"Jason Terry","Boston Celtics",2012-11-30,2012,841,1610612738,400277945,3,9,08,1,"Jump Shot","3PT Field Goal",24,"Portland Trail Blazers",-157,186,,,,,
"Jason Terry","Boston Celtics",2012-11-30,2012,841,1610612738,400277945,3,4,58,0,"Jump Shot","3PT Field Goal",25,"Portland Trail Blazers",170,190,,,,,
"Jason Terry","Boston Celtics",2012-12-01,2012,841,1610612738,400277958,1,3,21,0,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",223,131,,,,,
"Jason Terry","Boston Celtics",2012-12-01,2012,841,1610612738,400277958,1,2,38,0,"Jump Shot","3PT Field Goal",27,"Milwaukee Bucks",-163,216,,,,,
"Jason Terry","Boston Celtics",2012-12-01,2012,841,1610612738,400277958,1,2,08,1,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",159,201,,,,,
"Jason Terry","Boston Celtics",2012-12-01,2012,841,1610612738,400277958,2,1,13,0,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",-174,184,,,,,
"Jason Terry","Boston Celtics",2012-12-01,2012,841,1610612738,400277958,3,5,14,1,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",-171,187,,,,,
"Jason Terry","Boston Celtics",2012-12-01,2012,841,1610612738,400277958,3,2,38,0,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",151,208,,,,,
"Jason Terry","Boston Celtics",2012-12-01,2012,841,1610612738,400277958,3,0,00,0,"Jump Shot","3PT Field Goal",28,"Milwaukee Bucks",110,265,,,,,
"Jason Terry","Boston Celtics",2012-12-01,2012,841,1610612738,400277958,4,0,12,0,"Jump Shot","3PT Field Goal",26,"Milwaukee Bucks",124,238,,,,,
"Jason Terry","Boston Celtics",2012-12-05,2012,841,1610612738,400277979,1,6,30,1,"Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",231,12,,,,,
"Jason Terry","Boston Celtics",2012-12-05,2012,841,1610612738,400277979,2,9,19,0,"Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",233,4,,,,,
"Jason Terry","Boston Celtics",2012-12-05,2012,841,1610612738,400277979,3,5,19,1,"Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",171,187,,,,,
"Jason Terry","Boston Celtics",2012-12-05,2012,841,1610612738,400277979,4,7,48,1,"Jump Shot","3PT Field Goal",22,"Minnesota Timberwolves",-228,15,,,,,
"Jason Terry","Boston Celtics",2012-12-05,2012,841,1610612738,400277979,4,7,23,0,"Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",236,23,,,,,
